t_us,ax,ay,az,ax1,ay1,az1,shunt_raw,bus_raw,curr_raw,pg_rpm,seq,dt
102998,-283,13724,130438,-9091,10199,129872,43,19236,164,1,25717,0.0010000000000000009
103998,815,1574,124979,8708,-874,121062,49,19237,176,1,25718,0.0010000000000000009
104998,3546,-3278,124235,-770,-6496,127348,49,19234,201,1,25719,0.0010000000000000009
105998,-1387,-7159,130772,-507,-11050,136680,61,19229,250,0,25720,0.0010000000000000009
106998,3280,-3274,127750,-2201,-7230,124518,50,19233,205,0,25721,0.0010000000000000009
107999,-1031,3931,129877,1997,8894,127787,48,19236,197,0,25722,0.0010010000000000019
108998,287,9306,130279,-4273,3076,128475,46,19236,197,0,25723,0.0009989999999999999
109998,950,1184,124475,1602,-2073,120226,42,19236,188,0,25724,0.0010000000000000009
110998,-313,1076,125767,2197,-2497,126018,42,19236,172,0,25725,0.0010000000000000009
111998,4583,-1307,128826,-2470,-7699,133468,45,19233,184,0,25726,0.0010000000000000009
112999,2737,683,127831,1719,1569,123641,48,19232,197,0,25727,0.001000999999999988
113998,-3560,7858,129278,2109,193,127237,54,19232,221,0,25728,0.0009989999999999999
115001,-1316,1906,129001,-7635,-4282,131895,59,19232,221,1,25729,0.0010030000000000039
115998,-70,1638,126446,640,1447,121790,41,19233,242,1,25730,0.0009969999999999979
116998,5307,-2523,127424,9698,-5144,124963,41,19235,168,1,25731,0.0010000000000000009
117998,3649,2143,128365,-1003,-451,130255,45,19236,184,1,25732,0.0010000000000000009
118998,2537,2248,127165,-8549,-416,123747,46,19235,188,1,25733,0.0010000000000000009
119998,-2762,4278,128381,5893,1142,127608,44,19237,180,1,25734,0.0010000000000000009
120999,-5782,1333,128714,843,-3375,129987,41,19237,168,1,25735,0.0010010000000000019
121998,841,2461,128643,-10480,-3065,123968,39,19237,168,1,25736,0.0009989999999999999
122998,4094,8512,128598,4087,-2544,130265,44,19238,160,0,25737,0.0010000000000000009
123998,5263,4207,128574,8903,2085,121246,44,19237,180,0,25738,0.0010000000000000009
124998,4704,5142,128756,-778,-2186,125451,42,19236,172,0,25739,0.0010000000000000009
125998,-12333,-22401,128357,-9949,-25921,135681,50,19233,205,0,25740,0.0010000000000000009
126998,-3798,-645,133822,-7894,-4975,126468,50,19233,205,0,25741,0.0010000000000000009
127999,8060,10557,126662,2049,211,122888,45,19238,205,0,25742,0.0010010000000000019
128998,6566,11370,128429,16375,4193,121351,39,19236,184,0,25743,0.0009989999999999999
129998,624,-1919,127770,5828,-10430,127525,39,19237,160,0,25744,0.0010000000000000009
130998,3054,-7113,125594,-13260,-8957,128086,38,19238,156,0,25745,0.0010000000000000009
131998,1326,9745,130974,4742,8273,125028,44,19232,180,0,25746,0.0010000000000000009
132998,-3279,5037,127695,3346,651,124417,52,19232,213,0,25747,0.0010000000000000009
133998,-642,6006,128369,-11464,2134,125823,61,19232,213,0,25748,0.0010000000000000009
134998,-3099,-5014,127384,-1919,-7506,133571,58,19233,250,1,25749,0.0010000000000000009
135999,5926,1211,126498,6788,614,122414,58,19238,238,1,25750,0.0010009999999999741
136999,6436,6459,128139,7723,3623,122906,45,19236,184,1,25751,0.0010000000000000009
137998,1481,627,128005,-4830,-2916,129126,45,19236,184,1,25752,0.0009989999999999999
138998,-2106,-1413,126674,-4432,-4730,127681,44,19236,180,1,25753,0.0010000000000000009
139998,-7603,721,127803,-1001,-2435,129286,41,19236,180,1,25754,0.0010000000000000009
140998,-2813,7310,129916,-3768,3001,127758,42,19237,168,1,25755,0.0010000000000000009
141998,1531,793,128228,-4592,-3145,127577,42,19236,172,1,25756,0.0010000000000000009
142998,6208,7354,128977,2766,4008,124773,45,19235,184,0,25757,0.0010000000000000009
143998,5540,3504,127032,7164,-1430,126363,46,19235,188,0,25758,0.0010000000000000009
145000,-2130,-17663,126979,-2415,-20563,126785,48,19232,197,0,25759,0.0010020000000000029
146000,-2781,-508,127763,-2762,-5343,133393,48,19232,197,0,25760,0.0010000000000000009
146998,351,1140,124585,-4676,-2846,126391,44,19236,197,0,25761,0.0009979999999999989
147998,-3547,6265,130073,769,3601,120790,44,19235,180,0,25762,0.0010000000000000009
148998,4478,6801,127151,1294,2273,131462,38,19236,156,0,25763,0.0010000000000000009
149998,5679,-399,122839,-5366,-6087,122165,37,19236,152,0,25764,0.0010000000000000009
150999,-2839,-5903,129460,5696,-7502,131006,46,19235,188,0,25765,0.0010010000000000019
152000,2435,7356,127544,367,1260,126704,51,19235,188,1,25766,0.0010010000000000019
153000,-3568,-2469,126819,-9250,-8703,129089,43,19235,209,1,25767,0.0010000000000000009
153999,-1192,2011,128919,1775,-4996,130821,43,19232,176,1,25768,0.0009989999999999999
154998,1081,4437,126577,-5331,7570,120315,47,19236,192,1,25769,0.0009989999999999999
155998,4131,9303,129335,-1467,-12665,123327,43,19234,176,1,25770,0.0010000000000000009
156998,7982,13339,130933,10580,-5453,129081,42,19239,172,1,25771,0.0010000000000000009
157998,6052,-3413,127466,1968,-16048,124523,47,19239,172,1,25772,0.0010000000000000009
158998,-3413,-6056,127375,4431,-2107,132152,46,19234,192,1,25773,0.0010000000000000009
159998,-8675,3422,131312,-7444,7777,121007,46,19236,188,1,25774,0.0010000000000000009
160998,-1992,29518,130482,-11655,11651,116941,42,19236,172,1,25775,0.0010000000000000009
161998,381,3636,127047,7087,558,130110,45,19236,184,1,25776,0.0010000000000000009
162998,4635,2053,128412,7357,-5440,121702,55,19230,225,0,25777,0.0010000000000000009
163998,4120,-11662,125155,-3349,-19184,129812,51,19230,209,0,25778,0.0010000000000000009
164998,4816,-6814,128461,2133,-3151,129075,56,19231,209,0,25779,0.0010000000000000009
165998,-1341,14992,130616,539,9444,124310,49,19236,229,0,25780,0.0009999999999999731
166998,-2444,6220,128658,-6359,9559,132084,49,19238,201,0,25781,0.0010000000000000009
167998,-761,13321,130084,-8250,6437,124797,40,19240,164,0,25782,0.0010000000000000009
168998,-2174,2830,124113,3987,1822,115763,39,19234,160,0,25783,0.0010000000000000009
169998,1206,1280,126364,5449,-6546,126641,50,19234,205,0,25784,0.0010000000000000009
170998,1837,-12397,127940,-6159,-14996,134423,57,19231,205,0,25785,0.0010000000000000009
171998,-432,-3997,128475,3212,-4022,130313,52,19230,233,1,25786,0.0010000000000000009
172998,5800,11144,129553,-1188,9944,127165,52,19236,213,1,25787,0.0010000000000000009
173998,3745,18610,130698,1428,11869,123424,45,19235,184,1,25788,0.0010000000000000009
174998,-2761,867,125806,1806,-6964,124215,44,19237,180,1,25789,0.0010000000000000009
175998,5463,-10415,123797,-2796,-14080,126538,43,19237,176,1,25790,0.0010000000000000009
177000,-1752,-6692,126665,2852,-9245,133265,45,19236,176,1,25791,0.0010020000000000029
177998,870,4565,128565,872,2244,124410,43,19235,184,1,25792,0.0009979999999999989
178998,-4226,13110,130298,-10404,11341,122302,43,19237,176,1,25793,0.0010000000000000009
179998,-4977,13774,131713,-5863,5809,126877,42,19236,172,1,25794,0.0010000000000000009
180998,4014,-2982,125258,989,-10260,125530,45,19236,184,0,25795,0.0010000000000000009
181998,-953,-9614,124804,4944,-10244,130272,42,19236,172,0,25796,0.0010000000000000009
182998,8700,-13900,128672,-548,-19971,135835,50,19236,172,0,25797,0.0010000000000000009
183998,-2814,338,127612,4190,1144,119181,50,19234,205,0,25798,0.0010000000000000009
184998,-2538,23617,129222,-1864,20195,120824,50,19237,205,0,25799,0.0010000000000000009
185999,-792,12999,128235,-11063,9587,129560,42,19238,172,0,25800,0.0010010000000000019
186998,-3816,9931,128605,-1847,5594,119572,39,19236,160,0,25801,0.0009989999999999999
187998,8800,-14261,124772,6891,-19370,133995,39,19237,160,0,25802,0.0010000000000000009
188998,5125,-15580,128599,4578,-18112,130927,47,19237,160,0,25803,0.0010000000000000009
189998,1108,-8008,130227,5168,-11531,130059,52,19234,192,0,25804,0.0010000000000000009
190998,618,6743,127446,-2466,3688,129466,52,19232,213,1,25805,0.0010000000000000009
191998,-8440,25569,133211,-6755,23319,117598,59,19237,242,1,25806,0.0010000000000000009
192998,7101,32294,128307,-2545,28784,125765,42,19237,172,1,25807,0.0010000000000000009
193998,-867,1271,126812,8821,73,118161,46,19234,188,1,25808,0.0010000000000000009
194998,9065,-13130,126782,2723,-15966,127869,47,19234,188,1,25809,0.0010000000000000009
195998,4901,-18571,129805,5908,-23445,141257,44,19235,192,1,25810,0.0009999999999999731
197000,-3296,5925,130848,7782,1619,118855,44,19238,180,1,25811,0.0010020000000000029
197998,-1606,19427,131113,-8432,15363,126122,41,19238,168,1,25812,0.0009979999999999989
198998,2442,21141,129205,-17645,16620,121869,42,19238,172,1,25813,0.0010000000000000009
199998,-5597,9070,127627,13538,8591,118672,49,19231,201,1,25814,0.0010000000000000009
200998,4823,-18230,122508,653,-20748,134995,60,19231,201,0,25815,0.0010000000000000009
201998,289,-14434,129638,-6781,-12874,138867,47,19236,246,0,25816,0.0010000000000000009
202998,5453,-4817,127769,7095,556,123463,47,19234,192,0,25817,0.0010000000000000009
203998,-1910,19257,129686,7247,21731,116079,48,19235,197,0,25818,0.0010000000000000009
204999,3003,16056,129965,-9862,1148,135788,42,19236,172,0,25819,0.0010010000000000019
205998,3537,122,124742,-4206,-3211,119698,39,19236,160,0,25820,0.0009989999999999999
206998,-1568,-3464,125447,6056,-10922,128028,41,19236,168,0,25821,0.0010000000000000009
207998,2985,-13010,128055,-4625,-13409,137035,47,19237,168,0,25822,0.0010000000000000009
208998,-1674,1510,129283,-2226,2880,124086,54,19234,192,0,25823,0.0010000000000000009
209998,-5569,9737,128966,2709,5219,124392,54,19234,221,1,25824,0.0010000000000000009
210998,5708,10256,127945,-5700,4884,129667,45,19236,184,1,25825,0.0010000000000000009
212000,7855,8908,127723,5762,2633,120604,43,19233,176,1,25826,0.0010020000000000029
213000,3189,-23,126236,8223,-7918,127964,46,19233,188,1,25827,0.0010000000000000009
214001,6870,-16443,125882,-5953,-17640,133805,48,19240,188,1,25828,0.0010010000000000019
214998,-6185,-1120,133212,1087,1550,129632,43,19235,197,1,25829,0.0009969999999999979
216000,-3979,1149,127636,452,-1720,129646,43,19237,176,1,25830,0.0010020000000000029
216998,-3381,11107,126261,-12062,12159,120773,42,19236,172,1,25831,0.0009979999999999989
217998,191,11972,128773,-3022,6593,123907,41,19236,168,1,25832,0.0010000000000000009
218998,8498,13703,126318,11721,5992,123437,46,19236,188,1,25833,0.0010000000000000009
219998,4621,-2649,126183,-1991,-11018,125256,57,19234,188,0,25834,0.0010000000000000009
220998,-1292,-17693,130759,75,-19229,140755,44,19232,233,0,25835,0.0010000000000000009
221998,4116,-5890,131062,2105,-4898,132841,44,19233,180,0,25836,0.0010000000000000009
222998,-2370,4848,127410,1906,4208,125599,50,19237,205,0,25837,0.0010000000000000009
223998,-19,8212,126805,-9318,5290,122858,47,19235,192,0,25838,0.0010000000000000009
224998,2062,10563,124849,2016,7045,118241,43,19240,176,0,25839,0.0010000000000000009
225998,1170,8370,127398,4135,4932,122423,43,19240,176,0,25840,0.0009999999999999731
226998,4497,-160,126967,-3652,-11787,131383,46,19235,176,0,25841,0.0010000000000000009
227998,-2769,-14608,124180,1357,-16281,133520,46,19234,188,0,25842,0.0010000000000000009
228998,-2803,5626,131536,2737,3071,123484,53,19234,217,0,25843,0.0010000000000000009
229998,3325,4627,128316,-4371,1372,128331,60,19235,246,1,25844,0.0010000000000000009
231000,4805,7984,128314,2564,1966,125565,42,19240,172,1,25845,0.0010020000000000029
231998,7123,-2274,126314,9106,-5395,127747,45,19240,172,1,25846,0.0009979999999999989
233000,5748,17671,126636,697,17527,123101,44,19234,184,1,25847,0.0010020000000000029
233998,-3277,7404,128843,-7184,1931,128340,44,19237,180,1,25848,0.0009979999999999989
234998,-8769,-3238,128366,725,-5200,126023,43,19238,176,1,25849,0.0010000000000000009
235998,-1902,941,128377,-2216,-3824,133257,42,19236,172,1,25850,0.0010000000000000009
236999,3743,7000,131448,-2455,4392,128251,43,19236,176,1,25851,0.0010010000000000019
237998,4919,1813,128969,4355,-1956,126395,46,19236,176,0,25852,0.0009989999999999999
238998,5638,-3384,124729,3364,-8220,127689,42,19238,188,0,25853,0.0010000000000000009
239998,1860,13700,130213,-1197,9964,119868,42,19234,172,0,25854,0.0010000000000000009
240998,-4016,-6981,126572,-1288,-10558,135082,52,19234,213,0,25855,0.0010000000000000009
241998,-6378,-714,127177,-5604,-4943,126897,53,19237,217,0,25856,0.0010000000000000009
242999,-3363,925,128353,-5385,-2647,130462,46,19238,188,0,25857,0.0010010000000000019
243998,4265,15869,129864,2169,12585,121176,41,19238,188,0,25858,0.0009989999999999999
244998,3770,5652,126297,3827,3586,130417,40,19239,168,0,25859,0.0010000000000000009
245998,5655,-11259,125469,-1289,-16341,127867,40,19237,164,0,25860,0.0010000000000000009
246998,4399,2397,130104,2096,840,128509,46,19234,188,0,25861,0.0010000000000000009
247998,-5111,6826,131403,2420,5992,133531,53,19233,217,0,25862,0.0010000000000000009
248998,-6701,-1685,129949,-9041,-3842,129034,58,19232,238,1,25863,0.0010000000000000009
249998,-2881,4895,127025,-7267,5645,124825,53,19232,238,1,25864,0.0010000000000000009
251000,5122,15187,129373,6921,7071,120789,40,19238,217,1,25865,0.0010020000000000029
251998,7061,857,126585,5338,-9609,126843,40,19235,164,1,25866,0.0009979999999999989
252998,6037,-11145,125690,-1079,-13533,131557,43,19234,176,1,25867,0.0010000000000000009
254000,1581,-1650,129804,3988,-225,128027,42,19239,172,1,25868,0.0010020000000000029
254998,-3415,5317,130848,-2516,3027,127643,40,19238,164,1,25869,0.0009979999999999989
255998,-4311,5481,128885,-8399,-4206,129522,37,19238,152,1,25870,0.0010000000000000009
256998,-1543,1782,126688,1396,-5151,125649,41,19235,152,1,25871,0.0010000000000000009
257998,6334,10620,128544,13131,17906,125267,39,19233,168,0,25872,0.0010000000000000009
258998,8802,15278,129040,4277,-761,119535,39,19235,160,0,25873,0.0010000000000000009
259999,1874,-8184,122778,-6123,-14014,128359,50,19230,205,0,25874,0.0010009999999999741
260999,-7487,-5370,127713,-137,-2808,132602,49,19232,201,0,25875,0.0010000000000000009
261998,-2003,11481,130303,-6449,10272,121136,40,19232,164,0,25876,0.0009990000000000276
262999,-961,10860,128249,-13,4159,127371,31,19238,164,0,25877,0.0010009999999999741
263998,3289,2369,124853,1043,-771,127471,37,19239,127,0,25878,0.0009990000000000276
264998,2190,3588,125232,6031,2301,116862,37,19235,152,0,25879,0.0010000000000000009
265998,934,-4091,126404,1953,-10689,129482,46,19236,188,1,25880,0.0010000000000000009
266998,1889,-571,131272,-6542,-532,130497,58,19237,238,1,25881,0.0010000000000000009
267998,-3329,5030,130335,-2008,-1422,130814,47,19237,192,1,25882,0.0010000000000000009
268998,-3080,8036,129301,-1241,7949,125287,45,19237,192,1,25883,0.0010000000000000009
269998,-2249,9130,128206,-3901,1437,127342,41,19235,184,1,25884,0.0009999999999999454
270998,6013,-5315,124726,-979,-8294,126142,41,19234,168,1,25885,0.0010000000000000009
271998,6468,-4054,126536,14361,-6940,124817,44,19232,180,1,25886,0.0010000000000000009
272998,1949,-4898,128381,463,-6787,132595,48,19235,197,1,25887,0.0010000000000000009
273999,2207,2830,129517,-10866,534,129734,47,19236,192,1,25888,0.0010010000000000296
274998,-4848,11171,129324,1196,8558,126126,45,19236,192,1,25889,0.0009989999999999721
275998,-3331,14633,129059,-252,9564,123069,45,19233,184,1,25890,0.0010000000000000009
276998,309,-3813,125244,-7899,-8937,129547,45,19230,184,0,25891,0.0010000000000000009
277998,3493,-1482,126566,2410,-4620,126290,50,19237,205,0,25892,0.0010000000000000009
278999,4046,-3903,127608,10373,-5887,130068,49,19230,201,0,25893,0.0010010000000000296
279998,1415,-3009,129094,-4744,-6351,126516,52,19234,213,0,25894,0.0009989999999999721
281001,-4733,3754,129010,-6571,-269,131736,49,19234,213,0,25895,0.0010030000000000316
281999,-6285,1935,128441,-2260,-826,125836,39,19238,201,0,25896,0.0009979999999999989
282998,5491,12213,127340,-3796,8261,122437,39,19236,160,0,25897,0.0009989999999999721
283998,6979,-2175,122529,4996,-6774,127048,39,19236,160,0,25898,0.0010000000000000009
284998,2943,-4040,126830,7969,-7374,124999,47,19230,192,0,25899,0.0010000000000000009
285998,-3646,-3287,128973,8,-6828,127058,58,19231,238,1,25900,0.0010000000000000009
286998,-3135,-2777,128953,-9755,-7554,136908,44,19231,238,1,25901,0.0010000000000000009
287998,2219,11478,131055,-4240,8319,124437,46,19239,180,1,25902,0.0010000000000000009
288998,14023,7093,124217,16652,4250,119692,46,19238,188,1,25903,0.0010000000000000009
289998,5361,5879,126497,6536,-1867,136853,42,19237,172,1,25904,0.0010000000000000009
290998,-4448,192,127751,-7616,-5980,115218,47,19234,192,1,25905,0.0010000000000000009
291998,11082,-7583,124029,-13976,-15710,138017,48,19234,197,1,25906,0.0010000000000000009
292998,-16155,14423,133850,23276,10631,118808,46,19234,197,1,25907,0.0010000000000000009
294000,-75,9934,125770,-13270,8383,120940,41,19236,188,1,25908,0.0010020000000000029
294998,-2537,2320,129724,-14142,-4103,139965,41,19236,168,1,25909,0.0009979999999999989
295998,7947,6439,129141,855,3966,117949,46,19234,188,0,25910,0.0010000000000000009
296998,2328,-9366,123504,17186,-15908,119087,46,19235,188,0,25911,0.0010000000000000009
297998,-2234,-1327,127615,-5665,-16993,139909,59,19232,242,0,25912,0.0010000000000000009
298998,366,-7110,131246,-11845,-6239,129923,61,19232,250,0,25913,0.0010000000000000009
299999,-9542,20405,129059,644,19726,117853,49,19232,250,0,25914,0.0010009999999999741
300998,-2940,33012,132776,5165,23715,113981,44,19236,201,0,25915,0.0009990000000000276
301998,2790,2971,125527,-16972,-14667,137881,44,19239,180,0,25916,0.0010000000000000009
302998,7372,-17873,124777,12375,-19537,119680,48,19234,197,0,25917,0.0010000000000000009
303998,4938,-15654,129085,12429,-21763,139292,59,19232,242,0,25918,0.0010000000000000009
305000,1321,-8213,129888,-85,-5525,129555,65,19232,266,0,25919,0.0010020000000000029
305998,-3532,16381,130609,-13017,21638,120800,67,19234,266,1,25920,0.0009979999999999989
307000,-8659,27674,130075,652,19240,123250,44,19235,274,1,25921,0.0010020000000000029
307999,6561,12686,124076,-1002,7889,117042,44,19240,180,1,25922,0.0009989999999999721
308999,5873,642,125006,2573,-9968,126737,53,19230,217,1,25923,0.0010000000000000009
309998,5667,-26634,126664,8106,-33140,140907,57,19232,233,1,25924,0.0009990000000000276
311000,2101,-15329,129609,2097,-8284,130801,57,19232,233,1,25925,0.0010020000000000029
311998,-9042,435,132446,-3876,4544,129207,49,19237,233,1,25926,0.0009979999999999989
